symbol,pivot_type,pivot_bar,signal_bar,pivot_time,signal_time,signal,price
LTCUSDT,LOW,2268,2271,2026-08-13 19:06:00+00:00,2026-08-13 19:09:00+00:00,BUY,44.72
LTCUSDT,LOW,2855,2858,2026-08-14 04:53:00+00:00,2026-08-14 04:56:00+00:00,BUY,44.74
LTCUSDT,LOW,3349,3352,2026-08-14 13:07:00+00:00,2026-08-14 13:10:00+00:00,BUY,44.36
LTCUSDT,HIGH,3563,3566,2026-08-14 16:41:00+00:00,2026-08-14 16:44:00+00:00,SELL,43.9
LTCUSDT,HIGH,4262,4265,2026-08-15 04:20:00+00:00,2026-08-15 04:23:00+00:00,SELL,44.06
